0.312243	0.58034	1	1	0.312243	0.58034	0.6	0.6	5.19994	0
2.51696e+08	-4.30887e+08	2.22876	1.30448	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1.17385	0.481073	5.0211	6.86965	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
2.0882	1.33656	10.7453	7.55953	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1.65063	0.62469	-0.386291	0.27722	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1.62984	0.497691	6.17242	-1.27002	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
2.04687	0.790455	-1.01892	3.81346	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
2.41675	1.84674	-3.89635	8.79149	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
2.30952	1.9269	-1.1338	5.83021	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
3.25957	2.07466	2.75807	4.81422	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
3.31635	1.94243	3.10791	3.53176	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
4.08914	1.6588	4.92639	1.91405	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
4.38208	1.34715	4.92544	0.809952	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
4.92464	1.20452	5.32236	0.285887	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
5.10605	1.02126	4.78931	-0.138104	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
5.55494	0.93959	4.97509	-0.264124	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
5.52794	0.953943	4.10496	-0.053938	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
5.95895	0.885022	4.51482	-0.162371	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
6.14687	0.791416	4.08092	-0.318052	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
6.57757	0.764993	4.78675	-0.233738	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
6.74903	0.744985	4.26986	-0.190995	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
7.14022	0.645378	4.5489	-0.356237	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
7.21856	0.792096	3.90436	0.123431	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
7.63036	0.844291	4.46059	0.273605	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
7.6958	0.81769	3.81937	0.180624	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
8.09424	0.804064	4.24305	0.142308	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
8.1065	0.914325	3.53867	0.406416	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
8.60567	0.95212	4.62644	0.481934	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
8.69965	0.886742	4.00971	0.246965	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
9.11282	0.920496	4.37762	0.302835	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
9.16651	0.923003	3.72892	0.265372	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
9.61747	1.07383	4.69498	0.641457	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
9.69119	1.12128	4.02597	0.628888	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
10.1836	1.19475	4.69289	0.707968	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
10.243	1.18784	4.00368	0.560637	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
10.7137	1.30906	4.68817	0.776738	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
10.8433	1.44956	4.10816	0.945199	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
11.2506	1.58788	4.38772	1.08964	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
11.2667	1.61615	3.67677	0.941253	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
11.6479	1.72878	4.06734	1.03912	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
11.6716	1.67599	3.43091	0.717378	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
12.124	1.73244	4.35142	0.779817	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
12.2747	1.74052	3.87438	0.644497	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
12.6555	1.79203	4.32043	0.680083	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
12.6993	1.84595	3.66258	0.676874	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
13.1319	1.96942	4.47719	0.904654	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
13.2128	1.95568	3.86303	0.699078	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
13.6433	2.02293	4.58311	0.78506	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
13.6458	2.19948	3.80042	1.03966	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
14.0991	2.37162	4.60429	1.30458	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
14.12	2.51105	3.85503	1.36309	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
14.4056	2.71419	3.94507	1.57898	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
14.5196	2.78077	3.47633	1.40389	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
14.8862	2.93158	4.03039	1.53129	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
14.9679	3.06107	3.4839	1.51134	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
15.3918	3.2186	4.29088	1.66274	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
15.4309	3.19627	3.64682	1.28747	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
15.8266	3.40741	4.29051	1.60124	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
15.882	3.6029	3.6475	1.7159	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
16.2427	3.82232	3.97055	1.90561	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
16.3064	3.97883	3.403	1.86751	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
16.6649	4.13637	3.91801	1.92092	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
16.7424	4.21811	3.39294	1.71704	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
17.0846	4.39462	3.72121	1.81234	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
17.1141	4.57986	3.13099	1.86122	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
17.4804	4.78011	3.75956	2.03542	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
17.4848	4.90212	3.13085	1.90391	16.6039	4.67344	16.613	4.5849	3.74	3.28438
17.763	5.10128	3.25881	1.98441	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
17.7498	5.33221	2.66774	2.09796	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
18.0531	5.51717	3.21524	2.18644	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
18.052	5.65699	2.6687	2.05998	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
18.3394	5.82008	3.12018	2.09283	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
18.4063	5.8799	2.71973	1.80461	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
18.6824	6.07928	3.0486	1.9532	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
18.7185	6.28948	2.57951	2.02221	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
18.9982	6.53712	3.04084	2.26987	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
18.9588	6.80221	2.43572	2.4014	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
